Light,Hour,Minute,Second,Year-Month-Date,Timestamp
36,19,36,23,2018-02-06,1517925983.01
75,19,36,24,2018-02-06,1517925984.63
73,19,36,26,2018-02-06,1517925986.24
73,19,36,27,2018-02-06,1517925987.86
77,19,36,29,2018-02-06,1517925989.47
75,19,36,31,2018-02-06,1517925991.08
